foc_kplus,foc_lambd,foc_TATplus,foc_MATplus,foc_MUOplus,foc_MLOplus,foc_TOCplus
6.235e-05,6.223e-05,3.600e-05,2.480e-05,7.153e-06,1.688e-05,3.298e-05
6.247e-05,6.175e-05,2.062e-05,3.338e-06,3.195e-05,1.112e-05,3.172e-05
1.357e-04,6.175e-05,3.374e-05,1.097e-05,3.433e-05,2.855e-05,4.986e-05
6.306e-05,3.481e-05,4.566e-05,9.537e-06,8.059e-05,5.187e-05,3.539e-05
3.886e-05,1.788e-05,3.290e-05,1.383e-05,2.193e-05,1.585e-05,2.004e-05
3.850e-05,4.721e-05,3.111e-05,1.335e-05,2.193e-05,4.902e-06,4.239e-05
6.247e-05,9.036e-05,3.552e-05,1.097e-05,1.526e-05,9.820e-06,3.281e-05
9.501e-05,1.161e-04,2.277e-05,1.335e-05,1.431e-06,4.783e-06,7.540e-06
6.688e-05,9.584e-05,2.623e-05,9.537e-06,2.098e-05,6.214e-06,1.003e-05
3.898e-05,8.392e-05,2.348e-05,4.673e-05,5.198e-05,6.706e-07,1.004e-05
5.186e-05,7.677e-05,3.541e-05,2.432e-05,7.534e-05,2.773e-05,4.664e-06
8.249e-05,7.892e-05,7.164e-05,2.861e-05,9.727e-05,5.898e-05,5.215e-07
7.212e-05,5.770e-05,7.796e-05,3.815e-06,3.624e-05,5.133e-05,5.126e-06
1.006e-04,6.795e-05,9.787e-05,2.813e-05,3.815e-05,3.999e-05,1.092e-05
1.326e-04,7.534e-05,1.019e-04,8.106e-06,3.386e-05,3.333e-05,1.222e-06
9.179e-05,6.247e-05,9.596e-05,2.146e-05,3.338e-06,2.699e-05,2.533e-07
7.248e-05,5.960e-05,8.535e-05,2.480e-05,3.815e-06,2.171e-05,8.017e-06
6.723e-05,7.963e-05,8.094e-05,4.387e-05,2.193e-05,1.700e-05,1.310e-05
6.676e-05,1.118e-04,8.130e-05,7.963e-05,5.293e-05,1.150e-05,1.316e-05
8.690e-05,1.435e-04,9.227e-05,2.098e-05,4.816e-05,3.085e-05,1.472e-05
1.372e-04,1.945e-04,7.808e-05,4.435e-05,1.669e-05,4.415e-05,1.498e-05
1.384e-04,1.459e-04,2.825e-05,4.673e-05,4.101e-05,3.596e-05,3.716e-05
1.079e-04,8.082e-05,1.729e-05,2.766e-05,6.390e-05,2.842e-05,5.004e-05
7.629e-05,5.436e-05,1.311e-06,3.052e-05,6.628e-05,3.222e-05,4.937e-05
7.319e-05,4.911e-05,2.086e-05,4.768e-07,3.195e-05,2.153e-05,4.591e-05
1.287e-04,8.249e-05,2.277e-05,3.576e-05,1.812e-05,3.517e-06,3.830e-05
1.222e-04,1.082e-04,3.624e-05,7.200e-05,2.575e-05,8.360e-06,2.040e-05
8.404e-05,9.060e-05,3.219e-05,9.632e-05,5.388e-05,1.305e-05,1.952e-05
5.794e-05,8.297e-05,3.052e-05,1.268e-04,8.297e-05,1.769e-05,1.921e-05
9.692e-05,8.225e-05,3.707e-05,7.629e-05,6.199e-06,1.250e-05,3.998e-05
7.641e-05,8.798e-05,3.326e-05,4.482e-05,3.815e-06,1.886e-05,5.457e-05
5.305e-05,9.727e-05,3.088e-05,6.199e-05,2.527e-05,1.329e-05,5.656e-05
3.517e-05,1.111e-04,1.037e-05,4.435e-05,4.292e-06,1.748e-05,3.397e-05
6.199e-05,1.264e-04,7.117e-05,2.193e-05,1.044e-04,2.061e-05,2.021e-05
8.428e-05,1.073e-04,8.583e-05,4.864e-05,6.962e-05,1.118e-06,1.167e-05
3.910e-05,6.557e-05,8.726e-05,7.582e-05,3.910e-05,3.517e-06,1.281e-05
2.539e-05,3.695e-05,6.187e-05,4.244e-05,6.866e-05,1.580e-06,1.624e-06
2.778e-05,3.052e-05,3.207e-05,6.199e-06,1.049e-04,7.927e-06,1.046e-05
2.408e-05,4.292e-05,2.742e-05,3.576e-05,7.486e-05,4.113e-06,1.088e-05
2.241e-05,5.770e-05,2.301e-05,6.628e-05,4.387e-05,3.278e-07,1.097e-05
2.658e-05,7.272e-05,2.694e-05,6.533e-05,4.005e-05,4.411e-06,1.919e-05
2.813e-05,8.202e-05,3.421e-05,5.817e-05,4.292e-05,1.018e-05,2.983e-05
7.164e-05,8.631e-05,1.049e-05,3.433e-05,7.343e-05,1.478e-05,1.338e-05
1.215e-04,8.702e-05,3.839e-05,2.384e-06,1.316e-04,3.430e-05,2.022e-05
9.727e-05,9.060e-05,3.815e-05,2.480e-05,9.918e-05,3.001e-05,1.910e-05
1.086e-04,1.023e-04,1.693e-05,2.861e-06,1.121e-04,3.260e-05,1.043e-06
9.477e-05,8.631e-05,1.311e-06,1.764e-05,1.125e-04,3.302e-05,1.279e-05
6.938e-05,5.722e-05,7.272e-06,1.192e-05,6.199e-05,1.889e-05,3.159e-05
5.889e-05,6.938e-05,1.156e-05,3.529e-05,3.290e-05,1.507e-05,3.193e-05
5.388e-05,8.583e-05,1.514e-05,6.104e-05,4.768e-07,1.116e-05,3.260e-05
9.525e-05,1.001e-04,1.669e-06,4.292e-06,9.537e-07,2.664e-05,4.081e-05
6.378e-05,6.723e-05,3.457e-06,3.338e-06,7.629e-06,3.481e-05,3.450e-05
3.970e-05,5.484e-05,1.907e-06,2.766e-05,3.386e-05,3.730e-05,3.417e-05
2.432e-05,5.007e-05,2.384e-07,5.198e-05,5.913e-05,4.005e-05,3.339e-05
8.464e-06,5.007e-05,8.464e-06,2.337e-05,6.533e-05,5.917e-05,3.709e-05
7.987e-06,5.627e-05,2.146e-06,5.722e-06,8.631e-05,9.061e-05,3.704e-05
2.170e-05,5.889e-05,2.027e-06,3.481e-05,6.676e-06,8.610e-05,4.148e-05
2.635e-05,7.081e-05,1.216e-05,3.147e-05,3.338e-06,8.166e-05,5.123e-05
1.633e-05,6.533e-05,9.775e-06,6.199e-06,2.003e-05,8.336e-05,4.983e-05
3.231e-05,6.461e-05,4.196e-05,1.049e-05,1.240e-05,7.057e-05,6.604e-05
7.403e-05,6.509e-05,2.670e-05,1.907e-05,5.198e-05,5.877e-05,1.076e-04
7.558e-05,6.199e-05,3.028e-05,1.574e-05,9.346e-05,5.785e-05,1.110e-04
9.513e-05,4.673e-05,2.038e-05,2.670e-05,4.959e-05,1.512e-05,4.321e-06
1.105e-04,3.552e-05,1.431e-06,2.861e-06,4.244e-05,1.340e-05,1.520e-05
8.559e-05,2.003e-05,1.192e-05,1.192e-05,5.913e-05,2.199e-05,2.053e-05
7.415e-05,4.768e-06,6.795e-06,1.907e-05,6.342e-05,2.745e-05,7.421e-06
1.010e-04,2.933e-05,4.292e-06,3.338e-06,9.632e-05,1.685e-05,2.173e-05
8.345e-05,4.482e-05,1.669e-06,2.718e-05,1.125e-04,1.416e-05,2.211e-05
3.624e-05,6.533e-05,1.919e-05,2.670e-05,9.298e-05,3.320e-05,5.960e-08
2.468e-05,8.249e-05,2.754e-05,1.955e-05,9.727e-05,3.585e-05,5.037e-06
2.408e-05,9.871e-05,3.219e-05,4.292e-06,1.111e-04,3.359e-05,4.470e-06
3.254e-05,1.166e-04,4.506e-05,4.768e-05,2.241e-05,2.939e-05,1.833e-05
6.080e-06,1.135e-04,4.804e-05,9.823e-05,2.241e-05,5.990e-06,5.281e-05
1.299e-05,8.965e-05,4.697e-05,7.629e-05,7.153e-06,3.606e-06,5.275e-05
2.563e-05,7.248e-05,4.673e-05,5.436e-05,9.060e-06,2.384e-06,5.251e-05
3.147e-05,6.008e-05,4.733e-05,3.290e-05,2.337e-05,8.941e-08,5.203e-05
3.088e-05,4.983e-05,4.399e-05,2.718e-05,3.147e-05,6.437e-06,4.536e-05
3.004e-05,3.648e-05,3.827e-05,2.623e-05,3.624e-05,1.475e-05,3.687e-05
8.929e-05,1.979e-05,9.239e-05,3.099e-05,3.624e-05,2.810e-05,2.286e-05
5.567e-05,6.390e-05,4.387e-05,2.146e-05,2.241e-05,1.165e-05,1.910e-05
3.207e-05,1.931e-05,1.991e-05,4.053e-05,1.335e-05,2.512e-05,2.581e-05
3.862e-05,2.384e-06,2.027e-05,2.050e-05,9.537e-07,2.614e-05,2.477e-05
2.873e-05,9.775e-06,4.399e-05,1.240e-05,3.242e-05,1.758e-06,1.335e-05
8.583e-06,1.431e-06,2.670e-05,1.287e-05,5.150e-05,9.537e-06,1.571e-05
1.693e-05,1.574e-05,2.611e-05,2.861e-05,3.576e-05,1.079e-05,1.466e-05
1.991e-05,2.456e-05,2.742e-05,4.435e-05,2.003e-05,1.189e-05,1.368e-05
1.013e-05,3.076e-05,2.062e-05,5.579e-05,1.526e-05,8.196e-06,1.654e-05
6.115e-05,2.193e-05,2.384e-07,6.390e-05,1.478e-05,1.490e-06,3.582e-05
5.054e-05,3.099e-06,2.384e-07,7.772e-05,2.384e-06,1.788e-07,4.107e-05
4.852e-05,9.775e-06,3.934e-06,9.394e-05,1.812e-05,9.835e-07,3.943e-05
4.971e-05,2.456e-05,8.583e-06,1.063e-04,3.099e-05,1.848e-06,3.818e-05
5.269e-05,4.244e-05,1.323e-05,1.183e-04,4.482e-05,2.712e-06,3.630e-05
5.758e-05,6.151e-05,1.776e-05,1.326e-04,5.865e-05,3.606e-06,3.478e-05
6.306e-05,8.202e-05,2.229e-05,1.435e-04,7.153e-05,4.590e-06,3.344e-05
7.331e-05,1.049e-04,3.326e-05,1.583e-04,8.726e-05,1.031e-05,2.527e-05
6.723e-05,1.018e-04,4.113e-05,1.731e-04,1.044e-04,1.812e-05,1.577e-05
4.768e-05,7.200e-05,2.933e-05,1.750e-04,1.173e-04,2.614e-05,2.894e-05
1.311e-06,5.698e-05,2.170e-05,4.053e-05,1.955e-05,1.845e-05,3.025e-05
7.868e-06,5.031e-05,4.840e-05,2.766e-05,2.813e-05,4.148e-05,6.223e-05
2.015e-05,3.862e-05,6.688e-05,4.864e-05,3.529e-05,1.827e-05,2.542e-05
2.670e-05,9.537e-06,5.472e-05,6.199e-06,2.050e-05,2.056e-05,5.320e-05
6.759e-05,9.012e-05,1.884e-05,4.959e-05,8.059e-05,3.874e-06,5.361e-05
1.645e-04,1.268e-04,1.800e-05,1.082e-04,1.369e-04,1.293e-05,5.037e-05
1.415e-04,1.178e-04,2.217e-05,9.918e-05,1.249e-04,1.281e-05,5.186e-05
1.276e-04,9.990e-05,2.587e-05,9.060e-05,1.135e-04,1.299e-05,5.275e-05
1.202e-04,7.653e-05,3.147e-05,7.772e-05,1.030e-04,1.317e-05,5.388e-05
1.172e-04,4.911e-05,3.767e-05,6.819e-05,9.441e-05,1.317e-05,5.427e-05
1.270e-04,1.979e-05,4.911e-05,7.534e-05,1.006e-04,1.773e-05,5.308e-05
1.318e-04,5.245e-06,6.032e-05,9.489e-05,1.144e-04,2.420e-05,5.108e-05
1.030e-04,1.264e-05,6.032e-05,8.631e-05,1.035e-04,2.366e-05,5.284e-05
8.571e-05,1.049e-05,6.211e-05,7.868e-05,9.394e-05,2.348e-05,5.433e-05
7.534e-05,1.669e-06,6.485e-05,7.010e-05,8.488e-05,2.304e-05,5.516e-05
6.986e-05,1.192e-05,6.866e-05,6.294e-05,7.772e-05,2.253e-05,5.633e-05
6.664e-05,2.718e-05,7.284e-05,5.627e-05,7.153e-05,2.244e-05,5.701e-05
6.807e-05,4.625e-05,7.987e-05,3.958e-05,5.531e-05,2.053e-05,5.856e-05
8.321e-05,6.247e-05,1.036e-04,3.433e-05,1.144e-05,7.838e-06,6.324e-05
6.294e-05,5.651e-05,1.001e-04,3.529e-05,1.478e-05,7.182e-06,6.044e-05
5.424e-05,5.579e-05,4.518e-05,7.629e-06,1.860e-05,5.960e-07,1.097e-05
3.135e-05,3.982e-05,4.578e-05,1.144e-05,1.144e-05,9.537e-07,7.957e-06
1.645e-05,2.933e-05,4.578e-05,1.574e-05,5.722e-06,1.311e-06,5.931e-06
7.033e-06,2.599e-05,4.792e-05,2.003e-05,0.000e+00,1.818e-06,3.904e-06
1.788e-06,2.408e-05,5.043e-05,2.432e-05,4.292e-06,2.295e-06,1.907e-06
1.907e-06,2.599e-05,5.257e-05,2.861e-05,9.060e-06,2.623e-06,2.980e-08
2.980e-06,3.004e-05,5.579e-05,3.099e-05,1.144e-05,3.546e-06,1.878e-06
4.649e-06,3.433e-05,5.794e-05,3.433e-05,1.621e-05,4.083e-06,3.725e-06
3.815e-06,4.125e-05,6.127e-05,3.672e-05,1.860e-05,4.470e-06,5.364e-06
3.576e-06,4.840e-05,6.378e-05,3.910e-05,2.193e-05,5.007e-06,7.421e-06
1.669e-06,5.746e-05,6.652e-05,3.862e-05,2.432e-05,5.990e-06,9.388e-06
2.384e-07,6.723e-05,6.974e-05,4.101e-05,2.623e-05,6.497e-06,1.109e-05
7.987e-06,7.796e-05,5.972e-05,1.383e-05,1.383e-05,3.546e-06,1.878e-06
1.657e-05,9.632e-05,5.662e-05,9.537e-07,6.676e-06,2.146e-06,2.414e-06
2.241e-05,1.187e-04,6.127e-05,0.000e+00,8.106e-06,3.010e-06,3.278e-07
2.825e-05,1.414e-04,6.568e-05,9.537e-07,8.583e-06,3.934e-06,1.609e-06
3.350e-05,1.643e-04,6.986e-05,1.431e-06,9.060e-06,4.917e-06,4.202e-06
1.931e-05,1.881e-04,4.268e-05,3.815e-06,1.907e-05,1.505e-05,1.562e-05
1.431e-05,1.881e-04,4.959e-05,3.338e-06,5.341e-05,2.381e-05,2.471e-05
4.041e-05,1.647e-04,1.029e-04,2.098e-05,6.294e-05,2.983e-05,3.743e-05
2.694e-05,1.295e-04,6.831e-05,3.290e-05,1.907e-05,3.162e-05,1.407e-05
3.994e-05,8.798e-05,4.590e-05,4.196e-05,2.861e-06,3.451e-05,1.931e-05
5.722e-05,5.293e-05,4.172e-05,4.339e-05,4.768e-07,3.558e-05,2.167e-05
6.747e-05,2.503e-05,3.815e-05,4.482e-05,9.537e-07,3.651e-05,2.390e-05
7.367e-05,4.768e-07,3.648e-05,4.482e-05,5.722e-06,3.731e-05,2.560e-05
6.723e-05,2.003e-05,1.323e-05,6.199e-06,3.052e-05,4.974e-05,2.104e-05
4.792e-05,1.073e-05,6.914e-06,2.956e-05,4.482e-05,5.522e-05,1.982e-05
2.944e-05,9.537e-06,7.629e-06,4.530e-05,5.293e-05,5.242e-05,2.155e-05
2.801e-05,2.027e-05,3.147e-05,1.116e-04,8.059e-05,5.096e-05,1.520e-05
2.337e-05,2.289e-05,2.789e-05,1.068e-04,7.915e-05,5.195e-05,1.281e-05
1.872e-05,2.766e-05,2.468e-05,1.040e-04,7.391e-05,5.296e-05,1.031e-05
1.395e-05,3.266e-05,2.086e-05,9.823e-05,7.153e-05,5.394e-05,7.272e-06
9.418e-06,3.815e-05,1.705e-05,9.537e-05,6.628e-05,5.493e-05,4.679e-06
3.457e-06,4.530e-05,1.407e-05,9.012e-05,6.342e-05,5.606e-05,2.116e-06
1.431e-06,5.317e-05,1.073e-05,8.535e-05,5.817e-05,5.686e-05,6.557e-07
6.676e-06,6.175e-05,7.391e-06,7.725e-05,5.436e-05,5.829e-05,3.368e-06
1.180e-05,7.129e-05,4.411e-06,7.343e-05,5.102e-05,5.922e-05,7.510e-06
1.144e-05,8.249e-05,2.503e-06,6.390e-05,7.248e-05,6.419e-05,3.281e-05
2.933e-05,9.680e-05,1.466e-05,8.869e-05,9.012e-05,3.982e-05,1.493e-05
2.944e-05,8.178e-05,3.791e-05,1.259e-04,1.187e-04,7.451e-06,9.179e-06
2.265e-06,3.624e-05,4.351e-05,1.202e-04,1.149e-04,8.881e-06,6.437e-06
2.015e-05,2.384e-06,4.888e-05,1.125e-04,1.068e-04,9.984e-06,4.500e-06
2.849e-05,2.289e-05,7.391e-05,9.251e-05,7.010e-05,5.901e-06,1.055e-05
2.408e-05,2.789e-05,6.986e-05,8.583e-05,6.437e-05,7.749e-06,7.570e-06
1.884e-05,3.171e-05,6.664e-05,8.011e-05,5.674e-05,9.239e-06,4.739e-06
1.407e-05,3.576e-05,6.211e-05,7.248e-05,5.007e-05,1.135e-05,1.520e-06
9.894e-06,3.839e-05,5.901e-05,6.676e-05,4.196e-05,1.320e-05,1.609e-06
4.768e-06,4.077e-05,5.543e-05,5.817e-05,3.290e-05,1.538e-05,4.739e-06
4.542e-05,4.196e-05,7.749e-06,5.150e-05,1.431e-06,1.001e-05,3.070e-06
5.722e-05,2.766e-05,4.172e-06,4.101e-05,1.383e-05,1.100e-05,1.729e-06
7.141e-05,9.537e-06,5.364e-06,8.488e-05,5.102e-05,1.732e-05,1.967e-05
6.449e-05,1.144e-05,1.132e-05,9.632e-05,7.486e-05,2.757e-05,2.506e-05
5.198e-05,1.717e-05,1.097e-05,8.678e-05,6.676e-05,2.474e-05,2.131e-05
4.530e-05,1.717e-05,9.537e-06,7.439e-05,5.817e-05,2.238e-05,1.749e-05
4.303e-05,1.287e-05,7.391e-06,6.199e-05,5.054e-05,1.976e-05,1.386e-05
4.244e-05,6.437e-06,4.530e-06,5.054e-05,4.101e-05,1.740e-05,1.022e-05
4.387e-05,2.623e-06,1.311e-06,3.624e-05,2.909e-05,1.445e-05,6.318e-06
5.209e-05,1.240e-05,1.979e-05,1.526e-05,2.861e-06,3.430e-05,3.278e-06
5.388e-05,1.025e-05,4.756e-05,1.335e-05,2.956e-05,6.256e-05,7.749e-07
2.682e-05,8.345e-06,2.694e-05,7.629e-06,2.861e-06,6.735e-05,4.560e-06
2.003e-05,1.144e-05,1.621e-05,8.583e-06,2.384e-06,6.711e-05,4.053e-06
2.217e-05,8.106e-06,1.228e-05,3.815e-06,8.106e-06,6.375e-05,2.384e-07
2.396e-05,4.292e-06,1.264e-05,1.431e-05,1.335e-05,5.880e-05,1.073e-06
2.289e-05,1.431e-06,5.865e-05,2.098e-05,4.673e-05,2.742e-05,3.481e-05
3.707e-05,2.456e-05,5.031e-05,7.629e-06,3.242e-05,2.488e-05,3.016e-05
4.816e-05,4.530e-05,4.315e-05,2.861e-06,1.955e-05,2.155e-05,2.548e-05
5.615e-05,6.390e-05,3.600e-05,1.431e-05,7.153e-06,1.848e-05,2.080e-05
1.034e-04,8.273e-05,7.010e-05,3.242e-05,5.627e-05,3.350e-05,6.443e-05
8.965e-05,7.176e-05,7.677e-05,3.147e-05,5.579e-05,3.329e-05,6.855e-05
7.153e-05,6.413e-05,7.439e-05,2.003e-05,4.339e-05,3.001e-05,6.285e-05
6.175e-05,6.294e-05,7.057e-05,6.676e-06,3.052e-05,2.617e-05,5.746e-05
5.674e-05,6.676e-05,6.485e-05,4.768e-06,1.574e-05,2.271e-05,5.201e-05
5.090e-05,7.367e-05,5.221e-05,2.480e-05,2.861e-06,2.736e-05,5.868e-05
2.825e-05,6.843e-05,1.025e-05,5.150e-05,1.240e-05,1.919e-05,5.206e-05
2.742e-06,4.745e-05,2.337e-05,7.057e-05,1.907e-05,5.394e-06,3.627e-05
7.153e-07,2.408e-05,1.216e-05,2.861e-05,4.816e-05,2.772e-06,3.487e-05
2.265e-06,1.264e-05,7.629e-06,1.049e-05,5.770e-05,8.702e-06,3.174e-05
3.099e-06,8.821e-06,1.001e-05,2.480e-05,3.958e-05,1.195e-05,2.611e-05
3.576e-06,5.484e-06,1.240e-05,4.101e-05,1.812e-05,1.481e-05,2.053e-05
4.411e-06,3.099e-06,1.478e-05,5.531e-05,1.431e-06,1.818e-05,1.499e-05
6.080e-06,2.146e-06,1.788e-05,7.057e-05,2.050e-05,2.122e-05,9.686e-06
7.153e-06,1.907e-06,1.979e-05,8.774e-05,4.005e-05,2.450e-05,4.053e-06
8.941e-06,2.861e-06,1.550e-05,9.823e-05,3.433e-05,1.785e-05,4.470e-06
2.623e-05,7.153e-06,3.338e-06,2.003e-05,2.909e-05,1.073e-06,1.931e-05
2.193e-05,2.337e-05,7.391e-06,4.196e-05,4.578e-05,1.836e-05,2.295e-06
1.836e-05,4.029e-05,8.106e-06,4.959e-05,2.956e-05,2.652e-05,1.752e-05
2.611e-05,5.317e-05,2.384e-06,3.052e-05,8.583e-06,2.301e-05,2.313e-05
3.314e-05,6.533e-05,2.861e-06,1.431e-05,1.001e-05,1.886e-05,2.822e-05
3.839e-05,7.725e-05,8.583e-06,7.629e-06,3.004e-05,1.487e-05,3.377e-05
4.327e-05,8.988e-05,1.168e-05,6.676e-06,2.813e-05,2.953e-05,3.695e-05
3.791e-05,8.607e-05,1.073e-05,2.766e-05,2.146e-05,4.649e-05,4.059e-05
2.456e-05,6.866e-05,9.537e-06,6.676e-06,3.958e-05,4.223e-05,4.548e-05
5.960e-07,5.579e-05,3.052e-05,1.907e-06,3.529e-05,3.740e-05,4.649e-05
1.776e-05,2.599e-05,6.580e-05,4.292e-05,1.812e-05,1.469e-05,2.873e-05
2.730e-05,2.217e-05,5.198e-05,5.913e-05,1.192e-05,1.499e-05,1.451e-05
4.172e-06,4.029e-05,3.648e-05,5.436e-05,5.245e-06,2.375e-05,2.414e-06
3.219e-05,8.821e-06,4.530e-05,2.575e-05,2.575e-05,1.973e-05,3.636e-06
3.707e-05,3.099e-06,4.935e-05,0.000e+00,4.530e-05,1.568e-05,1.013e-05
4.041e-05,1.550e-05,5.221e-05,2.289e-05,6.628e-05,1.115e-05,1.624e-05
5.531e-05,2.861e-05,1.931e-05,2.193e-05,3.099e-05,2.843e-05,1.788e-06
5.794e-05,3.266e-05,4.530e-06,5.054e-05,1.049e-05,3.925e-05,1.273e-05
2.921e-05,3.362e-05,4.125e-05,6.199e-05,2.909e-05,3.421e-05,3.231e-05
3.123e-05,2.503e-05,3.457e-05,5.627e-05,1.383e-05,3.490e-05,2.292e-05
1.764e-05,1.669e-06,3.386e-05,4.292e-05,8.583e-06,3.439e-05,1.407e-05
3.815e-06,3.600e-05,4.125e-05,2.670e-05,1.860e-05,3.186e-05,1.252e-05
1.395e-05,5.984e-05,6.938e-05,4.578e-05,3.910e-05,4.342e-05,4.518e-05
1.192e-05,6.342e-05,6.366e-05,2.384e-05,1.812e-05,3.877e-05,3.770e-05
6.914e-06,6.771e-05,5.507e-05,2.766e-05,1.383e-05,3.687e-05,4.721e-05
3.099e-06,6.008e-05,4.458e-05,2.861e-05,1.097e-05,3.415e-05,5.487e-05
1.180e-05,4.601e-05,3.695e-05,4.768e-06,1.240e-05,2.921e-05,4.670e-05
2.027e-05,3.290e-05,3.767e-05,9.537e-06,2.527e-05,3.317e-05,4.005e-05
3.374e-05,1.669e-05,4.864e-05,4.578e-05,1.907e-06,3.764e-05,4.059e-05
3.934e-05,1.431e-06,4.053e-05,4.673e-05,4.768e-07,2.596e-05,3.764e-05
2.408e-05,7.868e-06,2.170e-05,1.240e-05,4.292e-06,2.325e-05,4.074e-05
7.868e-06,3.338e-06,1.621e-05,6.676e-06,9.537e-06,2.360e-05,3.466e-05
4.649e-06,1.597e-05,1.669e-05,3.338e-05,3.099e-05,1.907e-05,2.715e-05
1.204e-05,2.980e-05,1.526e-05,5.913e-05,5.341e-05,1.451e-05,1.925e-05
4.530e-06,3.910e-05,4.578e-05,5.722e-06,1.574e-05,3.007e-05,6.190e-05
1.431e-06,4.029e-05,5.078e-05,4.864e-05,2.384e-06,4.321e-05,8.029e-05
5.960e-06,4.578e-05,4.959e-05,3.147e-05,1.383e-05,3.511e-05,7.102e-05
8.464e-06,4.888e-05,5.960e-05,4.292e-05,1.240e-05,1.773e-05,6.193e-05
8.821e-06,5.293e-05,5.555e-05,1.812e-05,2.718e-05,1.240e-05,5.299e-05
1.144e-05,5.245e-05,5.960e-05,2.956e-05,1.383e-05,6.586e-06,4.205e-05
1.311e-05,3.362e-05,7.629e-05,4.864e-05,6.199e-06,1.094e-05,4.697e-05
6.437e-06,2.789e-05,9.704e-05,6.962e-05,1.907e-06,1.580e-05,5.236e-05
1.311e-06,3.338e-05,9.084e-05,4.196e-05,1.717e-05,1.091e-05,4.348e-05
8.106e-06,3.529e-05,8.488e-05,3.147e-05,2.718e-05,1.168e-05,4.986e-05
2.241e-05,4.196e-05,8.440e-05,6.294e-05,1.335e-05,2.441e-05,8.428e-05
3.529e-05,6.270e-05,8.178e-05,3.433e-05,3.004e-05,1.910e-05,7.528e-05
1.979e-05,7.868e-05,8.154e-05,1.526e-05,2.050e-05,1.848e-05,7.072e-05
3.934e-06,8.273e-05,8.106e-05,9.537e-07,2.861e-06,1.886e-05,6.750e-05
7.868e-06,7.319e-05,6.247e-05,1.049e-05,4.292e-06,7.749e-06,4.947e-05
1.526e-05,6.676e-05,3.815e-05,6.676e-06,3.767e-05,5.901e-06,2.599e-05
1.073e-06,7.105e-05,3.314e-05,2.098e-05,1.431e-05,9.626e-06,1.997e-05
2.182e-05,7.176e-05,3.123e-05,2.384e-05,4.768e-07,7.331e-06,2.813e-05
3.386e-05,8.273e-05,2.551e-05,5.245e-05,2.241e-05,1.267e-05,1.913e-05
3.648e-05,8.798e-05,1.717e-05,6.294e-05,3.576e-05,3.308e-06,1.577e-05
4.029e-05,8.869e-05,9.298e-06,8.392e-05,5.770e-05,3.815e-06,8.315e-06
3.326e-05,8.678e-05,4.768e-06,8.869e-05,5.054e-05,4.470e-06,6.080e-06
2.062e-05,8.750e-05,2.050e-05,7.153e-05,2.384e-05,1.699e-06,1.055e-05
3.552e-05,9.346e-05,2.599e-05,1.011e-04,4.625e-05,7.361e-06,9.537e-07
2.968e-05,9.322e-05,2.480e-05,9.060e-05,2.289e-05,1.878e-06,2.709e-05
3.314e-05,8.488e-05,3.195e-05,1.116e-04,3.386e-05,4.381e-06,2.572e-05
3.350e-05,7.415e-05,6.914e-06,6.485e-05,2.289e-05,4.321e-06,2.509e-05
4.721e-05,7.844e-05,3.624e-05,7.629e-06,3.242e-05,6.258e-07,4.268e-05
6.497e-05,1.049e-04,4.649e-05,8.583e-06,1.240e-05,4.172e-07,3.386e-05
8.523e-05,1.259e-04,4.530e-05,1.431e-05,7.629e-06,3.904e-06,2.417e-05
1.026e-04,1.416e-04,3.624e-05,4.387e-05,2.813e-05,9.745e-06,1.401e-05
1.152e-04,1.507e-04,2.670e-05,7.439e-05,4.911e-05,1.526e-05,2.891e-06
1.137e-04,1.562e-04,3.695e-05,4.482e-05,3.624e-05,2.727e-05,4.798e-06
1.097e-04,1.564e-04,4.745e-05,9.537e-07,2.003e-05,3.979e-05,7.808e-06
1.109e-04,1.507e-04,4.220e-05,3.052e-05,1.144e-05,1.734e-05,5.990e-06
1.142e-04,1.528e-04,3.171e-05,6.676e-05,1.764e-05,9.954e-06,1.937e-06
1.335e-04,1.662e-04,2.122e-05,4.292e-05,7.629e-06,1.436e-05,7.808e-06
1.508e-04,1.755e-04,9.537e-06,8.583e-06,6.676e-06,2.033e-05,1.857e-05
1.420e-04,1.788e-04,5.054e-05,6.008e-05,4.768e-06,8.315e-06,1.091e-05
1.391e-04,1.502e-04,2.837e-05,2.289e-05,2.098e-05,1.439e-05,2.229e-05
1.333e-04,1.247e-04,1.383e-05,1.335e-05,1.812e-05,1.010e-05,2.772e-05
1.385e-04,1.028e-04,4.601e-05,6.485e-05,1.669e-05,6.080e-06,1.469e-05
1.571e-04,9.966e-05,6.795e-05,9.251e-05,3.862e-05,7.600e-06,8.464e-06
1.769e-04,1.049e-04,5.174e-05,6.008e-05,2.575e-05,1.365e-05,1.925e-05
1.915e-04,1.037e-04,3.290e-05,2.766e-05,1.192e-05,2.009e-05,3.123e-05
1.971e-04,9.799e-05,2.360e-05,1.144e-05,8.106e-06,2.471e-05,4.548e-05
1.981e-04,8.965e-05,2.027e-05,3.815e-06,8.583e-06,2.950e-05,6.181e-05
2.023e-04,7.749e-05,8.583e-06,1.144e-05,3.815e-06,3.430e-05,6.291e-05
1.878e-04,6.843e-05,3.839e-05,2.956e-05,3.433e-05,3.523e-05,2.414e-05
2.083e-04,8.130e-05,2.265e-05,9.537e-07,2.432e-05,4.703e-05,3.445e-05
