foc_kplus,foc_lambd,foc_TATplus,foc_MATplus,foc_MUOplus,foc_MLOplus,foc_TOCplus
1.481e-04,6.199e-05,5.889e-05,1.907e-05,4.721e-05,1.706e-05,3.058e-05
1.667e-04,4.792e-05,1.907e-06,1.049e-05,2.718e-05,1.568e-05,1.490e-07
2.155e-04,9.656e-05,9.775e-06,5.722e-06,2.789e-05,1.687e-05,1.758e-06
2.513e-04,1.400e-04,1.669e-05,4.768e-07,2.909e-05,1.753e-05,3.159e-06
2.556e-04,1.776e-04,1.931e-05,5.722e-06,3.099e-05,7.480e-06,1.222e-06
2.260e-04,1.688e-04,2.575e-05,8.583e-06,3.123e-05,2.679e-05,4.649e-06
1.915e-04,1.271e-04,3.695e-05,7.153e-06,3.123e-05,2.594e-05,3.815e-06
1.632e-04,8.821e-05,4.935e-05,6.676e-06,3.076e-05,2.528e-05,3.129e-06
1.503e-04,5.031e-05,3.743e-05,4.292e-06,3.004e-05,2.231e-05,3.865e-05
1.693e-04,4.840e-05,1.645e-05,2.432e-05,2.956e-05,1.838e-05,8.684e-05
2.117e-04,9.346e-05,2.360e-05,2.480e-05,3.028e-05,1.729e-05,8.354e-05
2.410e-04,1.316e-04,2.885e-05,2.813e-05,3.076e-05,1.600e-05,8.047e-05
2.612e-04,1.645e-04,3.457e-05,2.909e-05,3.147e-05,1.518e-05,7.737e-05
2.736e-04,1.934e-04,3.839e-05,3.052e-05,3.195e-05,1.340e-05,7.433e-05
2.567e-04,2.189e-04,2.170e-05,3.862e-05,3.457e-05,1.464e-05,5.764e-05
1.633e-04,2.224e-04,4.911e-05,2.098e-05,2.480e-05,3.137e-06,5.436e-05
1.467e-04,1.843e-04,9.775e-06,2.527e-05,3.338e-05,8.896e-06,4.563e-05
1.780e-04,1.664e-04,3.266e-05,1.335e-05,2.575e-05,1.018e-05,3.481e-05
1.990e-04,1.805e-04,4.125e-05,1.097e-05,2.503e-05,1.070e-05,3.290e-05
2.122e-04,1.905e-04,4.983e-05,8.583e-06,2.337e-05,1.103e-05,3.082e-05
2.195e-04,1.967e-04,5.174e-05,4.768e-06,2.050e-05,9.812e-06,2.903e-05
2.222e-04,2.010e-04,4.625e-05,2.384e-06,1.740e-05,3.926e-06,2.792e-05
2.249e-04,2.022e-04,5.341e-05,3.815e-06,1.526e-05,4.873e-06,2.596e-05
2.257e-04,2.017e-04,6.056e-05,3.815e-06,1.431e-05,5.022e-06,2.396e-05
2.245e-04,1.993e-04,6.771e-05,3.815e-06,1.335e-05,5.409e-06,2.259e-05
2.230e-04,1.965e-04,7.772e-05,1.097e-05,3.099e-06,1.048e-05,1.588e-05
2.054e-04,1.826e-04,8.726e-05,1.574e-05,2.384e-06,6.519e-06,2.056e-06
1.719e-04,1.481e-04,9.060e-05,2.003e-05,2.384e-07,1.192e-06,1.609e-05
1.645e-04,1.030e-04,4.935e-05,3.004e-05,2.623e-05,1.096e-05,2.596e-05
1.949e-04,1.295e-04,5.627e-05,3.099e-05,2.670e-05,1.017e-05,2.694e-05
2.143e-04,1.495e-04,6.104e-05,3.052e-05,2.670e-05,8.918e-06,2.742e-05
2.272e-04,1.659e-04,6.509e-05,3.195e-05,2.718e-05,8.807e-06,2.831e-05
2.341e-04,1.788e-04,6.962e-05,3.052e-05,2.813e-05,7.853e-06,2.882e-05
2.376e-04,1.886e-04,7.296e-05,2.956e-05,2.670e-05,7.130e-06,2.959e-05
2.321e-04,1.972e-04,7.987e-05,2.384e-05,2.599e-05,2.190e-05,4.634e-05
2.105e-04,1.848e-04,8.750e-05,1.717e-05,2.337e-05,4.160e-05,5.761e-05
1.884e-04,1.605e-04,9.346e-05,1.621e-05,2.289e-05,4.127e-05,5.749e-05
1.700e-04,1.364e-04,9.942e-05,1.335e-05,2.360e-05,4.096e-05,5.734e-05
1.398e-04,1.130e-04,1.006e-04,1.097e-05,2.027e-05,4.622e-05,5.817e-05
1.338e-04,1.061e-04,1.030e-04,1.097e-05,1.955e-05,4.988e-05,5.913e-05
1.894e-04,1.092e-04,8.464e-05,3.004e-05,3.648e-05,4.651e-05,4.798e-05
2.584e-04,1.216e-04,5.817e-05,5.531e-05,5.031e-05,4.248e-05,4.232e-05
1.769e-04,1.867e-04,6.032e-05,7.629e-06,1.264e-05,5.849e-06,1.761e-05
1.373e-04,2.298e-04,6.819e-05,4.816e-05,4.554e-05,1.448e-05,2.056e-06
1.405e-04,2.334e-04,7.176e-05,3.719e-05,3.648e-05,2.711e-05,6.199e-06
1.161e-04,1.888e-04,8.106e-05,3.862e-05,3.290e-05,2.906e-05,7.391e-06
9.632e-05,1.376e-04,7.463e-05,5.245e-06,3.219e-05,1.905e-05,1.085e-05
1.209e-04,1.369e-04,7.200e-05,1.097e-05,2.885e-05,1.340e-05,1.344e-05
1.582e-04,1.564e-04,7.677e-05,7.153e-06,2.265e-05,1.322e-05,1.431e-05
1.832e-04,1.688e-04,8.035e-05,4.768e-07,1.836e-05,1.254e-05,1.457e-05
2.007e-04,1.764e-04,8.559e-05,3.338e-06,1.454e-05,1.248e-05,1.588e-05
2.117e-04,1.800e-04,8.893e-05,1.001e-05,9.298e-06,1.204e-05,1.585e-05
2.384e-04,1.812e-04,7.892e-05,1.240e-05,3.576e-06,1.410e-05,1.773e-05
3.568e-04,1.800e-04,3.815e-05,1.669e-05,3.958e-05,4.444e-05,3.025e-05
3.208e-04,1.569e-04,9.751e-05,3.862e-05,2.146e-05,5.943e-05,3.567e-05
2.506e-04,1.206e-04,1.094e-04,3.099e-05,1.216e-05,5.388e-05,2.947e-05
2.385e-04,1.166e-04,1.023e-04,2.956e-05,1.621e-05,5.289e-05,2.915e-05
2.259e-04,1.128e-04,9.537e-05,2.718e-05,1.788e-05,5.144e-05,2.870e-05
2.151e-04,1.080e-04,8.893e-05,2.575e-05,2.122e-05,5.012e-05,2.903e-05
1.882e-04,1.030e-04,1.004e-04,3.529e-05,2.241e-05,4.756e-05,1.624e-05
1.566e-04,9.656e-05,1.013e-04,1.030e-04,4.959e-05,4.434e-05,1.794e-05
1.775e-04,1.209e-04,7.129e-05,1.144e-04,5.960e-05,4.385e-05,3.791e-05
1.785e-04,1.404e-04,9.418e-05,1.030e-04,3.099e-05,4.120e-05,7.182e-06
1.608e-04,1.383e-04,1.180e-04,8.965e-05,1.431e-06,3.810e-05,2.545e-05
1.487e-04,1.168e-04,1.073e-04,8.488e-05,2.384e-06,3.592e-05,2.185e-05
1.479e-04,9.656e-05,9.608e-05,8.821e-05,7.153e-06,1.524e-05,1.866e-05
1.683e-04,1.144e-04,8.893e-05,8.392e-05,6.199e-06,1.463e-05,1.860e-05
1.810e-04,1.278e-04,8.202e-05,7.582e-05,4.292e-06,1.390e-05,1.818e-05
1.882e-04,1.366e-04,7.606e-05,6.914e-05,4.292e-06,1.328e-05,1.785e-05
1.916e-04,1.423e-04,6.914e-05,6.485e-05,2.861e-06,1.275e-05,1.779e-05
1.920e-04,1.466e-04,6.413e-05,5.770e-05,2.861e-06,1.187e-05,1.705e-05
1.882e-04,1.485e-04,5.317e-05,5.913e-05,1.907e-06,7.890e-06,1.720e-05
1.752e-04,1.397e-04,4.148e-05,6.104e-05,6.676e-06,3.777e-06,1.633e-05
1.668e-04,1.206e-04,1.121e-05,4.482e-05,1.574e-05,2.384e-07,1.943e-05
1.869e-04,1.442e-04,7.629e-06,3.862e-05,1.526e-05,0.000e+00,1.925e-05
2.004e-04,1.645e-04,5.245e-06,3.719e-05,1.240e-05,6.184e-07,1.886e-05
2.081e-04,1.805e-04,4.292e-06,3.290e-05,1.049e-05,1.103e-06,1.842e-05
2.124e-04,1.936e-04,1.907e-06,3.052e-05,7.629e-06,1.408e-06,1.815e-05
2.214e-04,2.046e-04,2.146e-06,1.860e-05,1.192e-05,7.316e-06,1.243e-05
2.391e-04,2.162e-04,3.576e-06,4.292e-06,2.289e-05,2.131e-05,1.848e-06
2.170e-04,2.346e-04,1.431e-06,6.676e-06,5.722e-06,2.449e-05,3.219e-06
1.893e-04,2.353e-04,6.914e-06,1.669e-05,9.060e-06,2.679e-05,7.123e-06
2.283e-04,2.241e-04,3.099e-05,3.672e-05,1.574e-05,1.884e-05,1.013e-06
2.338e-04,2.270e-04,4.697e-05,7.248e-05,2.289e-05,3.224e-05,5.513e-06
1.677e-04,1.988e-04,1.907e-05,6.008e-05,1.478e-05,4.618e-05,1.669e-05
1.245e-04,1.411e-04,4.268e-05,4.196e-05,1.335e-05,4.245e-05,7.451e-06
1.401e-04,1.564e-04,5.007e-05,3.767e-05,2.193e-05,4.102e-05,1.454e-05
9.906e-05,1.860e-04,5.412e-05,1.192e-05,3.386e-05,4.618e-05,2.852e-05
9.739e-05,2.148e-04,3.839e-05,8.583e-06,8.583e-06,5.251e-05,5.019e-05
1.193e-04,2.072e-04,4.411e-05,1.764e-05,1.812e-05,5.566e-05,3.642e-05
1.315e-04,2.072e-04,4.196e-05,2.384e-05,2.480e-05,5.568e-05,3.132e-05
1.355e-04,2.067e-04,3.910e-05,2.718e-05,2.098e-05,5.510e-05,3.034e-05
1.475e-04,2.048e-04,6.580e-05,3.004e-05,3.338e-06,3.596e-05,1.794e-05
1.494e-04,2.015e-04,7.415e-05,3.338e-05,5.245e-06,2.884e-05,1.213e-05
1.456e-04,1.969e-04,7.010e-05,3.576e-05,7.153e-06,2.809e-05,1.183e-05
1.411e-04,1.922e-04,6.557e-05,3.910e-05,9.060e-06,2.801e-05,1.124e-05
1.364e-04,1.853e-04,6.175e-05,4.053e-05,1.049e-05,2.757e-05,1.055e-05
1.312e-04,1.779e-04,5.746e-05,4.196e-05,1.192e-05,2.686e-05,9.984e-06
1.248e-04,1.693e-04,5.364e-05,4.387e-05,1.431e-05,2.673e-05,9.477e-06
1.183e-04,1.590e-04,4.935e-05,4.673e-05,1.669e-05,2.611e-05,8.851e-06
1.119e-04,1.493e-04,4.601e-05,4.578e-05,1.764e-05,2.594e-05,8.076e-06
1.054e-04,1.373e-04,4.292e-05,4.721e-05,2.003e-05,2.540e-05,7.659e-06
9.143e-05,1.249e-04,3.886e-05,5.579e-05,2.241e-05,1.344e-05,1.192e-05
1.234e-04,1.585e-04,3.815e-05,5.627e-05,2.337e-05,1.116e-05,1.219e-05
1.324e-04,1.924e-04,6.390e-05,6.676e-05,4.625e-05,1.369e-05,2.176e-05
1.251e-04,1.960e-04,7.963e-05,7.105e-05,5.960e-05,1.590e-05,2.792e-05
1.165e-04,1.826e-04,7.367e-05,7.153e-05,6.008e-05,1.542e-05,2.596e-05
1.101e-04,1.690e-04,6.914e-05,7.105e-05,5.770e-05,1.503e-05,2.518e-05
1.019e-04,1.550e-04,4.220e-05,7.391e-05,6.723e-05,1.923e-05,1.431e-05
1.128e-04,1.500e-04,2.789e-05,1.006e-04,5.531e-05,2.646e-05,3.994e-06
1.540e-04,2.005e-04,3.505e-05,1.054e-04,5.960e-05,1.207e-06,6.109e-06
1.711e-04,2.317e-04,4.268e-05,1.082e-04,7.010e-05,3.546e-05,8.196e-06
1.746e-04,2.384e-04,4.220e-05,1.040e-04,6.628e-05,3.529e-05,7.421e-06
1.616e-04,2.434e-04,3.839e-05,9.203e-05,6.771e-05,2.781e-05,2.441e-05
1.405e-04,2.239e-04,3.409e-05,8.392e-05,6.723e-05,2.418e-05,3.088e-05
1.239e-04,1.953e-04,3.099e-05,8.059e-05,6.151e-05,2.395e-05,2.947e-05
1.118e-04,1.693e-04,2.599e-05,7.391e-05,5.913e-05,2.369e-05,2.715e-05
1.028e-04,1.440e-04,2.241e-05,7.200e-05,5.484e-05,2.304e-05,2.551e-05
9.453e-05,1.192e-04,1.049e-05,6.962e-05,4.911e-05,1.979e-05,2.205e-05
9.549e-05,1.051e-04,1.597e-05,7.391e-05,4.053e-05,9.559e-06,1.526e-05
1.252e-04,1.256e-04,1.574e-05,6.723e-05,3.672e-05,9.052e-06,1.407e-05
1.458e-04,1.390e-04,1.431e-05,6.151e-05,3.290e-05,9.306e-06,1.344e-05
1.583e-04,1.466e-04,1.383e-05,5.436e-05,2.909e-05,8.710e-06,1.186e-05
1.618e-04,1.507e-04,1.311e-05,4.625e-05,2.575e-05,8.933e-06,7.123e-06
1.481e-04,1.512e-04,8.821e-06,4.053e-05,3.910e-05,1.582e-05,3.725e-06
1.789e-04,1.640e-04,2.384e-07,3.672e-05,3.767e-05,1.675e-05,3.368e-06
2.112e-04,1.736e-04,1.264e-05,3.147e-05,3.195e-05,1.609e-05,1.723e-05
2.131e-04,1.769e-04,1.502e-05,2.337e-05,2.861e-05,1.612e-05,1.889e-05
2.153e-04,1.798e-04,1.693e-05,1.526e-05,2.289e-05,1.639e-05,1.955e-05
2.173e-04,1.814e-04,2.027e-05,8.106e-06,1.764e-05,1.551e-05,2.044e-05
2.184e-04,1.822e-04,2.193e-05,4.768e-07,1.144e-05,1.561e-05,2.119e-05
2.192e-04,1.822e-04,2.503e-05,8.106e-06,7.153e-06,1.529e-05,2.235e-05
2.019e-04,1.814e-04,2.456e-05,3.242e-05,1.431e-06,1.790e-05,2.158e-05
1.702e-04,1.748e-04,1.907e-05,6.676e-05,7.629e-06,2.024e-05,2.071e-05
1.787e-04,1.647e-04,1.192e-05,7.868e-05,1.907e-06,1.223e-05,2.524e-05
1.945e-04,1.681e-04,1.359e-05,8.535e-05,5.245e-06,1.212e-05,2.611e-05
2.065e-04,1.686e-04,1.550e-05,9.203e-05,8.583e-06,1.201e-05,2.685e-05
2.092e-04,1.647e-04,1.383e-05,9.489e-05,9.060e-06,1.021e-05,3.678e-05
2.025e-04,1.533e-04,1.121e-05,9.632e-05,8.106e-06,8.129e-06,4.953e-05
1.985e-04,1.318e-04,1.144e-05,1.049e-04,1.335e-05,8.367e-06,5.054e-05
1.966e-04,1.104e-04,1.264e-05,1.130e-04,1.812e-05,7.764e-06,5.066e-05
1.854e-04,8.845e-05,6.676e-06,1.149e-04,1.812e-05,8.456e-06,4.768e-05
1.820e-04,7.629e-05,2.837e-05,1.140e-04,2.050e-05,8.829e-06,4.470e-05
2.010e-04,7.391e-05,2.575e-05,1.259e-04,2.670e-05,8.553e-06,4.491e-05
2.145e-04,6.676e-05,2.384e-05,1.378e-04,3.195e-05,8.807e-06,4.566e-05
1.748e-04,5.722e-05,6.461e-05,1.106e-04,7.153e-05,2.341e-05,2.527e-05
1.898e-04,7.129e-05,6.771e-05,1.402e-04,7.582e-05,1.246e-05,1.344e-05
1.608e-04,5.889e-05,8.726e-05,1.731e-04,8.154e-05,1.939e-05,3.821e-05
1.841e-04,3.839e-05,8.655e-05,1.884e-04,8.440e-05,1.884e-05,3.877e-05
2.015e-04,1.407e-05,8.488e-05,2.027e-04,8.869e-05,1.833e-05,3.961e-05
2.158e-04,1.383e-05,8.368e-05,2.189e-04,9.298e-05,1.771e-05,3.999e-05
1.192e-07,8.941e-05,2.000e-05,9.537e-07,2.742e-05,1.742e-06,2.024e-05
3.600e-05,2.551e-05,2.068e-05,4.315e-05,2.050e-05,5.169e-06,2.639e-05
4.971e-05,3.242e-05,2.167e-05,1.752e-04,4.184e-05,1.797e-05,4.846e-05
1.109e-05,4.959e-05,3.076e-05,9.680e-05,4.780e-05,2.977e-05,3.431e-05
1.132e-05,2.170e-05,3.719e-05,2.956e-05,2.742e-06,1.574e-05,2.753e-05
5.007e-06,5.078e-05,1.711e-05,7.153e-05,2.420e-05,1.277e-05,2.152e-05
9.334e-05,3.338e-06,9.954e-06,8.416e-05,2.480e-05,1.877e-05,2.779e-05
3.135e-05,8.941e-05,5.609e-05,9.418e-05,1.860e-05,4.793e-06,5.827e-05
1.323e-05,9.394e-05,2.980e-06,8.202e-05,6.390e-05,9.442e-06,6.291e-05
9.871e-05,3.958e-05,3.725e-05,6.199e-05,7.141e-05,1.230e-05,7.238e-05
1.037e-05,5.746e-05,5.499e-05,5.651e-05,8.106e-06,1.839e-05,9.396e-05
1.407e-05,3.576e-05,3.582e-05,5.054e-05,1.633e-05,3.982e-06,1.791e-05
3.338e-06,1.068e-04,2.962e-05,4.721e-05,8.833e-05,4.733e-05,4.273e-05
3.242e-05,2.909e-05,2.503e-06,3.266e-05,6.354e-05,1.127e-05,4.382e-05
2.480e-05,2.313e-05,1.585e-05,7.248e-05,3.755e-05,1.222e-05,1.692e-05
7.415e-05,3.791e-05,3.591e-05,1.028e-04,5.364e-05,1.758e-05,1.863e-06
4.756e-05,4.077e-05,1.281e-06,4.888e-05,9.060e-06,1.586e-05,2.595e-05
1.836e-05,8.345e-06,1.627e-05,8.345e-06,3.457e-06,2.141e-05,2.621e-05
3.397e-05,1.097e-05,4.941e-05,2.861e-05,5.949e-05,3.770e-05,9.812e-06
1.669e-06,5.341e-05,1.246e-05,2.527e-05,8.941e-06,1.845e-05,2.568e-05
3.493e-05,7.558e-05,5.275e-05,3.147e-05,4.470e-05,1.327e-05,6.635e-05
3.231e-05,7.915e-05,4.578e-05,7.224e-05,3.779e-05,8.753e-06,5.268e-05
1.192e-07,2.933e-05,1.848e-05,1.121e-04,5.567e-05,1.770e-05,6.384e-05
1.729e-05,8.583e-06,1.740e-05,7.892e-05,4.673e-05,2.119e-05,1.566e-05
4.542e-05,3.433e-05,1.490e-06,1.359e-05,6.402e-05,4.604e-05,5.669e-05
7.319e-05,8.821e-06,6.139e-06,4.601e-05,2.337e-05,6.661e-06,1.479e-05
4.792e-05,5.507e-05,2.116e-05,4.935e-05,3.958e-05,1.050e-05,1.974e-06
2.861e-05,1.018e-04,4.619e-05,5.531e-05,1.264e-05,2.634e-05,5.402e-06
4.745e-05,1.159e-04,1.270e-05,6.604e-05,3.505e-05,6.054e-05,1.623e-05
4.315e-05,6.127e-05,7.689e-06,8.702e-05,8.726e-05,9.872e-07,7.078e-07
6.330e-05,4.601e-05,3.994e-06,2.313e-05,3.552e-05,1.741e-05,9.269e-06
2.873e-05,6.008e-05,2.491e-05,6.032e-05,5.257e-05,6.212e-05,3.777e-06
1.931e-05,1.907e-06,5.841e-06,5.436e-05,1.907e-06,1.137e-05,9.388e-06
3.576e-06,5.960e-06,8.005e-05,2.110e-04,3.338e-05,1.999e-05,1.078e-05
1.383e-05,3.481e-05,4.292e-06,7.463e-05,5.603e-06,4.355e-06,2.629e-05
2.313e-05,4.888e-05,2.849e-05,2.193e-05,9.632e-05,1.913e-05,2.839e-06
6.604e-05,4.816e-05,5.049e-05,3.386e-05,2.193e-05,9.630e-07,1.643e-05
3.076e-05,1.550e-05,2.038e-05,5.484e-05,3.457e-06,1.696e-05,2.220e-05
8.190e-05,5.651e-05,1.669e-06,7.534e-05,1.276e-05,3.965e-05,3.496e-05
3.386e-05,5.984e-05,2.706e-05,2.456e-05,2.444e-05,1.845e-05,1.774e-05
8.702e-06,1.478e-05,1.705e-05,7.868e-06,3.481e-05,1.187e-05,4.733e-05
7.784e-05,6.104e-05,1.168e-05,9.155e-05,4.733e-05,4.042e-06,3.852e-06
4.387e-05,6.509e-05,2.170e-05,1.228e-04,1.490e-05,1.239e-05,5.637e-05
2.551e-05,6.890e-05,3.451e-05,8.345e-05,2.027e-05,4.860e-06,6.092e-05
5.960e-07,2.337e-05,4.405e-05,2.193e-05,1.001e-05,1.924e-05,1.996e-05
4.172e-06,3.386e-05,1.085e-05,1.192e-06,3.898e-05,1.564e-05,6.509e-05
2.038e-05,1.359e-05,3.594e-05,3.386e-05,3.815e-05,5.572e-05,5.215e-06
3.874e-05,4.053e-05,1.937e-05,7.153e-05,1.017e-04,2.041e-06,9.333e-05
5.543e-05,6.795e-05,3.254e-05,7.224e-05,1.383e-05,1.215e-05,1.171e-05
9.108e-05,8.249e-05,3.499e-05,6.199e-05,2.503e-05,5.138e-05,6.267e-05
4.458e-05,7.391e-06,1.323e-05,8.011e-05,8.082e-05,3.580e-05,7.939e-05
8.130e-05,6.557e-05,2.342e-05,5.388e-05,7.987e-06,4.336e-06,2.481e-05
1.669e-06,9.656e-05,1.514e-05,4.625e-05,2.086e-05,1.284e-05,2.187e-05
7.749e-06,2.146e-06,2.795e-05,9.465e-05,7.296e-05,3.271e-05,4.152e-05
1.311e-05,5.126e-05,1.907e-06,1.168e-05,9.537e-06,4.325e-05,1.198e-05
3.660e-05,5.651e-05,1.681e-05,4.053e-06,2.480e-05,2.654e-05,2.580e-05
2.539e-05,6.437e-06,4.292e-06,2.122e-05,3.099e-05,2.047e-05,7.823e-06
1.955e-05,5.102e-05,5.215e-05,1.147e-04,5.746e-05,1.591e-06,3.174e-06
2.086e-05,6.819e-05,7.629e-06,8.821e-05,3.076e-05,3.310e-05,4.679e-06
1.764e-05,8.011e-05,1.717e-05,4.745e-05,1.681e-05,1.871e-05,1.021e-04
7.164e-05,3.624e-05,3.517e-05,1.812e-05,1.752e-05,1.022e-05,1.808e-05
7.594e-05,1.359e-05,9.340e-05,2.003e-05,1.518e-04,1.010e-05,4.127e-05
6.318e-05,1.013e-04,3.535e-05,1.280e-04,1.550e-05,3.915e-06,2.763e-05
4.208e-05,1.335e-05,1.848e-06,1.147e-04,6.807e-05,8.177e-06,2.220e-05
7.272e-05,1.979e-05,4.029e-05,5.412e-05,1.037e-05,5.197e-06,3.468e-05
1.192e-05,1.717e-05,5.782e-06,8.631e-05,1.156e-05,3.353e-07,1.380e-05
3.159e-05,2.599e-05,6.241e-05,6.700e-05,8.941e-06,4.579e-05,1.540e-05
9.847e-05,1.550e-05,4.268e-05,7.057e-05,2.205e-05,1.168e-05,2.342e-05
1.059e-04,3.362e-05,2.205e-06,1.070e-04,1.395e-05,6.460e-06,5.499e-06
7.343e-05,2.623e-06,4.721e-05,1.199e-04,4.768e-06,7.015e-06,3.392e-05
9.191e-05,2.694e-05,4.596e-05,9.561e-05,1.347e-05,4.204e-05,3.703e-06
1.216e-05,9.537e-05,2.486e-05,2.217e-05,2.182e-05,6.236e-06,3.252e-05
4.232e-05,1.533e-04,1.081e-04,4.435e-05,3.695e-05,1.793e-05,5.764e-05
4.613e-05,1.242e-04,3.481e-05,2.003e-05,5.233e-05,7.048e-05,4.602e-05
5.341e-05,7.105e-05,2.193e-05,5.627e-05,2.992e-05,4.196e-05,3.830e-05
3.982e-05,6.580e-05,2.325e-05,9.346e-05,7.153e-05,2.088e-05,4.181e-05
6.723e-05,6.294e-05,3.612e-05,2.909e-05,1.895e-05,2.139e-05,3.123e-05
2.015e-05,6.104e-05,3.147e-05,4.625e-05,4.220e-05,1.230e-05,6.564e-06
9.346e-05,1.059e-04,1.454e-05,6.056e-05,4.089e-05,3.116e-05,3.067e-05
2.217e-05,7.868e-05,3.695e-05,1.240e-05,7.749e-06,2.519e-05,3.055e-05
1.335e-05,7.963e-05,1.383e-05,2.313e-05,2.551e-05,4.321e-06,3.258e-05
6.604e-05,5.722e-05,2.265e-05,5.507e-05,1.538e-05,1.858e-05,1.647e-06
9.310e-05,6.580e-05,7.963e-05,4.482e-05,8.941e-05,3.487e-06,1.104e-05
7.427e-05,6.437e-05,5.972e-05,4.554e-05,8.619e-05,1.860e-05,1.353e-04
1.124e-04,3.338e-05,2.432e-05,6.342e-05,2.325e-05,2.675e-05,6.624e-05
8.059e-05,3.648e-05,2.265e-05,3.481e-05,4.649e-05,9.235e-06,4.740e-05
1.256e-04,1.836e-05,7.749e-06,3.338e-06,4.709e-05,1.324e-05,2.235e-06
4.101e-05,3.982e-05,3.600e-05,7.391e-05,3.457e-05,1.945e-05,4.612e-06
1.574e-05,7.248e-05,1.466e-05,1.042e-04,3.672e-05,1.093e-05,1.813e-05
1.717e-05,7.415e-05,4.089e-05,7.796e-05,2.384e-06,9.067e-06,6.706e-07
2.611e-05,3.767e-05,5.245e-06,1.731e-04,1.152e-04,2.880e-05,1.023e-04
4.053e-05,5.984e-05,1.070e-04,1.459e-04,5.150e-05,2.510e-05,1.159e-04
8.857e-05,9.704e-05,1.208e-04,9.012e-05,3.791e-05,4.660e-05,6.017e-05
1.347e-04,7.868e-06,1.705e-05,2.146e-05,3.338e-05,4.303e-05,6.752e-05
1.304e-04,3.076e-05,8.225e-06,8.869e-05,4.292e-06,5.802e-05,3.668e-05
1.048e-04,3.719e-05,2.539e-05,1.907e-05,7.176e-05,2.545e-05,4.981e-05
9.692e-05,1.075e-04,1.088e-04,1.812e-05,1.302e-04,4.486e-05,1.075e-05
8.011e-05,7.272e-05,1.338e-04,4.530e-05,3.266e-05,3.370e-05,2.319e-05
2.253e-05,1.526e-04,1.117e-04,1.118e-04,3.839e-05,3.756e-05,2.286e-05
6.878e-05,1.392e-04,7.772e-05,3.624e-05,4.768e-07,1.147e-05,2.351e-05
8.631e-05,1.264e-04,3.958e-05,1.597e-05,2.050e-05,3.693e-05,2.219e-05
4.566e-05,1.137e-04,3.052e-05,5.484e-06,6.604e-05,2.303e-05,1.170e-04
7.939e-05,1.373e-04,7.045e-05,1.884e-05,1.884e-05,2.584e-05,6.500e-05
4.339e-05,1.528e-04,1.441e-04,4.101e-05,4.435e-05,4.985e-05,6.427e-05
2.539e-05,5.627e-05,1.187e-04,7.272e-05,8.154e-05,6.398e-05,1.334e-05
3.707e-05,1.764e-05,4.768e-05,1.218e-04,9.465e-05,3.450e-05,1.046e-05
1.301e-04,9.894e-05,4.065e-05,2.861e-05,4.840e-05,1.579e-05,4.865e-05
1.104e-04,1.779e-04,7.665e-05,3.719e-05,5.078e-05,3.258e-05,7.838e-06
5.341e-05,1.779e-04,4.423e-05,5.245e-05,3.004e-05,2.570e-05,1.240e-05
2.265e-06,1.574e-04,1.669e-06,1.407e-04,1.049e-04,5.994e-05,1.787e-05
5.960e-05,1.204e-04,5.126e-06,7.582e-05,7.987e-05,5.421e-05,5.096e-05
1.180e-05,1.395e-04,1.073e-06,3.934e-05,3.743e-05,1.154e-05,6.318e-06
6.080e-06,1.638e-04,4.292e-06,2.861e-06,6.127e-05,5.418e-05,4.867e-05
1.752e-05,1.581e-04,8.106e-06,8.202e-05,6.866e-05,4.053e-06,3.248e-05
8.750e-05,1.068e-04,1.204e-05,2.384e-06,7.558e-05,4.523e-05,1.130e-04
1.544e-04,8.631e-05,3.040e-05,1.860e-05,7.153e-07,2.891e-05,1.274e-05
2.081e-04,4.363e-05,2.265e-05,7.391e-06,1.836e-05,4.953e-05,5.358e-05
1.903e-04,2.646e-05,6.807e-05,1.717e-05,3.695e-05,4.582e-05,5.035e-05
1.342e-04,5.841e-05,1.669e-05,4.816e-05,4.148e-05,1.996e-05,8.474e-05
1.117e-04,1.740e-05,2.456e-05,9.418e-05,6.914e-05,2.133e-05,7.959e-05
1.463e-04,6.437e-06,9.787e-05,3.219e-05,3.052e-05,3.533e-05,6.294e-05
1.140e-04,3.123e-05,7.308e-05,1.788e-05,4.125e-05,1.454e-05,7.197e-06
9.346e-05,7.153e-07,3.767e-05,3.147e-05,5.817e-05,6.020e-06,3.740e-06
9.477e-05,3.457e-05,6.914e-06,1.738e-04,1.240e-05,1.188e-05,2.730e-05
9.561e-05,5.078e-05,2.837e-05,1.242e-04,1.070e-04,4.427e-05,4.600e-05
1.266e-04,7.629e-05,8.142e-05,1.001e-05,7.129e-05,1.341e-05,1.669e-06
7.558e-05,1.209e-04,3.457e-05,2.050e-05,7.081e-05,1.618e-05,1.849e-05
7.010e-05,1.550e-05,6.175e-05,1.907e-05,9.584e-05,1.654e-05,6.869e-06
3.457e-05,3.624e-05,1.383e-05,9.322e-05,2.909e-05,3.696e-05,2.399e-05
3.541e-05,2.623e-06,3.040e-05,8.297e-05,3.433e-05,4.911e-05,4.810e-05
6.294e-05,7.486e-05,1.037e-05,8.392e-05,2.480e-05,1.826e-05,5.738e-05
1.138e-04,8.702e-05,3.624e-05,3.457e-05,2.503e-05,3.606e-06,5.758e-05
1.037e-05,1.001e-04,1.752e-05,1.400e-04,5.412e-05,5.607e-06,4.938e-05
