foc_kplus,foc_lambd,foc_TATplus,foc_MATplus,foc_MUOplus,foc_MLOplus,foc_TOCplus
7.480e-05,5.043e-04,1.970e-04,1.748e-04,1.484e-05,7.015e-05,1.335e-04
9.108e-05,4.635e-04,2.228e-04,1.692e-04,6.783e-05,3.996e-05,1.285e-04
1.073e-04,5.143e-04,2.273e-04,1.597e-04,5.543e-05,9.514e-06,1.308e-04
1.169e-04,5.326e-04,2.241e-04,1.673e-04,4.864e-05,1.016e-05,1.294e-04
1.028e-04,5.503e-04,2.256e-04,1.669e-04,2.587e-05,2.705e-06,1.296e-04
7.844e-05,5.591e-04,2.295e-04,1.549e-04,3.457e-06,2.116e-06,1.312e-04
8.649e-05,5.414e-04,2.232e-04,1.563e-04,1.967e-06,7.153e-07,1.291e-04
9.292e-05,5.231e-04,2.180e-04,1.591e-04,5.364e-07,1.155e-06,1.275e-04
9.817e-05,5.052e-04,2.179e-04,1.644e-04,1.270e-05,1.408e-06,1.436e-04
8.851e-05,4.773e-04,1.890e-04,1.529e-04,4.894e-05,1.535e-06,1.087e-04
9.596e-05,4.978e-04,2.223e-04,1.525e-04,4.816e-05,1.293e-05,8.115e-05
1.079e-04,5.217e-04,2.412e-04,1.839e-04,4.768e-05,1.050e-05,1.052e-04
1.153e-04,5.367e-04,2.465e-04,1.956e-04,4.923e-05,8.978e-06,1.087e-04
1.211e-04,5.512e-04,2.532e-04,2.084e-04,5.072e-05,6.944e-06,1.131e-04
6.616e-05,5.653e-04,2.737e-04,2.491e-04,1.176e-04,2.880e-05,1.076e-04
3.034e-05,5.398e-04,2.658e-04,2.634e-04,1.198e-04,5.367e-05,1.039e-04
6.479e-05,5.178e-04,2.710e-04,2.357e-04,6.449e-05,1.554e-05,6.497e-05
7.254e-05,5.894e-04,2.378e-04,2.257e-04,5.025e-05,5.998e-06,6.840e-05
8.035e-05,6.278e-04,2.345e-04,2.028e-04,3.022e-05,2.474e-06,8.094e-05
7.695e-05,6.158e-04,2.328e-04,1.844e-04,1.818e-05,1.249e-05,8.222e-05
7.308e-05,6.177e-04,2.194e-04,1.791e-04,1.848e-05,1.802e-05,7.847e-05
7.808e-05,6.108e-04,2.116e-04,1.768e-04,1.484e-05,1.983e-05,7.698e-05
7.612e-05,6.001e-04,2.053e-04,1.807e-04,5.782e-06,2.562e-05,8.932e-05
7.486e-05,6.025e-04,2.002e-04,1.885e-04,8.345e-07,2.936e-05,1.037e-04
5.460e-05,6.142e-04,1.971e-04,2.003e-04,1.311e-05,5.461e-06,1.029e-04
4.870e-05,6.013e-04,2.144e-04,1.938e-04,2.110e-05,2.872e-05,9.504e-05
5.245e-05,5.805e-04,2.212e-04,1.523e-04,3.326e-05,2.307e-05,1.046e-04
6.139e-05,5.801e-04,2.191e-04,1.535e-04,2.974e-05,2.133e-05,1.040e-04
6.866e-05,5.774e-04,2.173e-04,1.554e-04,2.593e-05,1.931e-05,1.042e-04
7.457e-05,5.732e-04,2.173e-04,1.562e-04,1.985e-05,1.942e-05,1.018e-04
6.235e-05,5.722e-04,2.172e-04,1.503e-04,1.532e-05,2.383e-05,1.041e-04
4.077e-05,5.922e-04,2.152e-04,1.223e-04,3.737e-05,1.141e-05,1.273e-04
5.221e-05,6.056e-04,2.121e-04,1.262e-04,3.904e-05,9.485e-06,1.259e-04
6.211e-05,6.123e-04,2.099e-04,1.304e-04,4.005e-05,7.495e-06,1.249e-04
7.123e-05,6.168e-04,2.085e-04,1.347e-04,3.976e-05,5.439e-06,1.245e-04
7.832e-05,6.175e-04,2.077e-04,1.394e-04,3.934e-05,2.995e-06,1.245e-04
7.862e-05,6.185e-04,1.997e-04,1.577e-04,4.679e-05,2.653e-05,1.080e-04
6.419e-05,6.409e-04,2.217e-04,1.578e-04,7.820e-05,2.034e-06,9.835e-05
6.318e-05,6.514e-04,2.265e-04,1.543e-04,8.667e-05,1.420e-05,9.367e-05
6.878e-05,6.545e-04,2.220e-04,1.543e-04,7.910e-05,1.262e-05,9.519e-05
4.900e-05,6.545e-04,2.199e-04,1.649e-04,6.974e-05,1.409e-05,1.161e-04
4.691e-05,6.511e-04,2.148e-04,1.684e-04,4.983e-05,2.316e-05,1.047e-04
2.831e-05,6.549e-04,2.040e-04,1.808e-04,2.563e-05,1.736e-05,8.893e-05
4.089e-05,6.597e-04,2.015e-04,1.807e-04,2.265e-05,1.518e-05,8.866e-05
5.203e-05,6.583e-04,1.996e-04,1.813e-04,1.848e-05,1.279e-05,8.878e-05
6.169e-05,6.545e-04,1.986e-04,1.817e-04,1.383e-05,1.048e-05,8.932e-05
7.170e-05,6.475e-04,1.941e-04,1.803e-04,8.464e-06,9.090e-07,8.422e-05
8.315e-05,6.323e-04,2.001e-04,1.795e-04,7.749e-07,5.715e-06,7.945e-05
8.136e-05,6.104e-04,2.088e-04,1.803e-04,8.941e-07,2.466e-06,8.282e-05
5.895e-05,5.867e-04,2.184e-04,1.577e-04,3.636e-06,1.125e-05,5.946e-05
6.926e-05,6.425e-04,2.059e-04,1.577e-04,2.360e-05,8.218e-06,7.078e-05
4.649e-05,6.900e-04,2.089e-04,1.637e-04,5.805e-05,4.739e-06,7.236e-05
1.913e-05,7.160e-04,2.126e-04,1.670e-04,9.120e-05,9.984e-07,7.311e-05
3.338e-05,7.174e-04,2.146e-04,1.702e-04,8.512e-05,2.466e-06,7.561e-05
4.601e-05,7.131e-04,2.177e-04,1.737e-04,7.808e-05,3.837e-06,7.790e-05
5.698e-05,7.045e-04,2.211e-04,1.771e-04,7.057e-05,5.536e-06,8.044e-05
6.676e-05,6.928e-04,2.249e-04,1.803e-04,6.193e-05,7.279e-06,8.318e-05
7.516e-05,6.797e-04,2.291e-04,1.839e-04,5.412e-05,9.015e-06,8.598e-05
8.309e-05,6.661e-04,2.334e-04,1.875e-04,4.601e-05,1.089e-05,8.899e-05
8.780e-05,6.523e-04,2.398e-04,1.838e-04,4.518e-05,1.512e-05,8.345e-05
9.114e-05,6.473e-04,2.468e-04,1.647e-04,5.686e-05,2.384e-05,6.112e-05
1.010e-04,6.676e-04,2.397e-04,1.623e-04,5.084e-05,2.480e-05,6.071e-05
1.098e-04,6.838e-04,2.330e-04,1.598e-04,4.435e-05,2.596e-05,6.062e-05
1.183e-04,6.976e-04,2.265e-04,1.587e-04,3.433e-05,2.084e-05,6.720e-05
1.249e-04,7.074e-04,2.204e-04,1.585e-04,2.277e-05,1.255e-05,7.740e-05
1.096e-04,7.112e-04,2.170e-04,1.450e-04,2.831e-05,1.073e-05,5.823e-05
9.340e-05,7.117e-04,2.082e-04,1.464e-04,1.127e-05,3.080e-05,6.714e-05
4.560e-05,7.167e-04,2.104e-04,1.383e-04,6.282e-05,4.396e-06,8.065e-05
5.883e-05,7.379e-04,2.120e-04,1.458e-04,6.300e-05,2.034e-06,8.646e-05
7.147e-05,7.563e-04,2.162e-04,1.524e-04,5.853e-05,2.377e-06,8.947e-05
8.243e-05,7.682e-04,2.213e-04,1.589e-04,5.293e-05,3.316e-06,9.283e-05
9.179e-05,7.751e-04,2.270e-04,1.652e-04,4.655e-05,4.105e-06,9.629e-05
1.001e-04,7.780e-04,2.328e-04,1.715e-04,3.994e-05,5.223e-06,9.981e-05
1.070e-04,7.784e-04,2.391e-04,1.778e-04,3.302e-05,6.609e-06,1.034e-04
1.131e-04,7.796e-04,2.455e-04,1.845e-04,2.640e-05,7.711e-06,1.072e-04
1.178e-04,7.792e-04,2.518e-04,1.909e-04,2.033e-05,9.231e-06,1.107e-04
1.220e-04,7.784e-04,2.587e-04,1.963e-04,1.520e-05,9.142e-06,1.146e-04
1.361e-04,7.789e-04,2.661e-04,1.712e-04,5.633e-05,4.721e-05,1.194e-04
1.040e-04,7.408e-04,2.721e-04,1.675e-04,5.549e-05,5.244e-05,1.097e-04
4.315e-05,7.262e-04,2.773e-04,1.460e-04,2.587e-05,5.204e-05,7.233e-05
5.841e-05,7.665e-04,2.702e-04,1.496e-04,3.076e-05,5.065e-05,7.218e-05
7.087e-05,7.946e-04,2.643e-04,1.521e-04,3.481e-05,4.788e-05,7.093e-05
7.826e-05,8.121e-04,2.613e-04,1.491e-04,4.530e-05,3.979e-05,6.118e-05
1.005e-04,8.075e-04,2.460e-04,1.571e-04,3.415e-05,4.133e-05,7.537e-05
1.079e-04,8.128e-04,2.450e-04,1.617e-04,3.254e-05,3.929e-05,7.758e-05
1.134e-04,8.178e-04,2.445e-04,1.663e-04,3.153e-05,3.688e-05,7.966e-05
1.181e-04,8.218e-04,2.446e-04,1.708e-04,3.088e-05,3.443e-05,8.139e-05
1.225e-04,8.249e-04,2.457e-04,1.770e-04,2.855e-05,3.029e-05,8.208e-05
1.261e-04,8.302e-04,2.442e-04,1.810e-04,2.670e-05,2.681e-05,8.217e-05
1.087e-04,8.366e-04,2.430e-04,1.721e-04,5.072e-05,1.868e-05,8.419e-05
8.994e-05,8.373e-04,2.339e-04,1.625e-04,7.814e-05,7.905e-06,9.540e-05
9.120e-05,8.187e-04,2.305e-04,1.632e-04,7.361e-05,5.953e-06,9.540e-05
9.227e-05,8.006e-04,2.274e-04,1.647e-04,7.367e-05,8.062e-06,9.352e-05
8.667e-05,7.846e-04,2.227e-04,1.734e-04,1.029e-04,4.390e-05,7.376e-05
3.487e-05,7.789e-04,2.202e-04,1.706e-04,8.070e-05,3.646e-05,7.260e-05
4.339e-05,7.994e-04,2.274e-04,1.763e-04,7.445e-05,2.509e-05,7.707e-05
4.816e-05,8.137e-04,2.337e-04,1.807e-04,6.551e-05,8.948e-06,8.044e-05
5.877e-05,8.252e-04,2.408e-04,1.922e-04,6.539e-05,7.860e-06,8.604e-05
6.783e-05,8.297e-04,2.488e-04,2.032e-04,6.473e-05,6.363e-06,9.170e-05
7.945e-05,8.292e-04,2.633e-04,2.027e-04,6.866e-05,1.288e-05,9.069e-05
8.875e-05,8.221e-04,2.697e-04,1.938e-04,7.200e-05,1.978e-05,8.526e-05
9.215e-05,8.111e-04,2.593e-04,1.900e-04,6.980e-05,1.772e-05,8.312e-05
9.477e-05,7.982e-04,2.491e-04,1.860e-04,6.795e-05,1.574e-05,8.112e-05
9.608e-05,7.863e-04,2.382e-04,1.821e-04,6.354e-05,1.495e-05,8.357e-05
9.888e-05,7.865e-04,2.276e-04,1.802e-04,5.800e-05,1.521e-05,9.039e-05
1.050e-04,8.070e-04,2.194e-04,1.813e-04,6.115e-05,1.318e-05,8.917e-05
1.100e-04,8.235e-04,2.117e-04,1.822e-04,6.366e-05,1.181e-05,8.783e-05
9.602e-05,8.368e-04,2.028e-04,2.195e-04,9.787e-05,1.167e-05,1.015e-04
9.745e-05,8.297e-04,1.973e-04,2.299e-04,9.286e-05,1.107e-05,1.086e-04
1.040e-04,8.435e-04,1.953e-04,2.282e-04,8.148e-05,8.523e-06,1.089e-04
1.101e-04,8.688e-04,1.929e-04,2.272e-04,7.391e-05,7.264e-06,1.092e-04
9.125e-05,8.903e-04,1.907e-04,2.064e-04,6.813e-05,1.109e-05,8.637e-05
8.643e-05,8.867e-04,1.919e-04,2.023e-04,6.360e-05,1.132e-05,8.118e-05
8.774e-05,8.755e-04,1.941e-04,2.055e-04,5.949e-05,9.663e-06,8.336e-05
8.881e-05,8.638e-04,1.963e-04,2.088e-04,5.591e-05,7.875e-06,8.538e-05
8.899e-05,8.533e-04,1.983e-04,2.125e-04,5.269e-05,6.132e-06,8.744e-05
6.878e-05,8.426e-04,2.033e-04,2.102e-04,6.425e-05,5.215e-06,8.655e-05
5.448e-05,8.225e-04,1.989e-04,2.196e-04,6.449e-05,5.491e-06,9.081e-05
5.990e-05,8.402e-04,2.024e-04,2.283e-04,6.384e-05,6.452e-06,9.304e-05
6.950e-05,8.676e-04,2.074e-04,2.351e-04,6.038e-05,7.190e-06,9.680e-05
7.802e-05,8.883e-04,2.130e-04,2.416e-04,5.573e-05,7.816e-06,1.008e-04
8.500e-05,9.031e-04,2.212e-04,2.473e-04,5.531e-05,5.968e-06,1.060e-04
8.655e-05,8.996e-04,2.261e-04,2.485e-04,4.756e-05,1.056e-05,1.050e-04
8.571e-05,8.986e-04,2.300e-04,2.481e-04,4.184e-05,6.445e-06,1.042e-04
8.130e-05,9.015e-04,2.320e-04,2.423e-04,3.946e-05,7.480e-06,1.040e-04
8.893e-05,9.084e-04,2.235e-04,2.320e-04,3.314e-05,9.090e-06,1.009e-04
9.120e-05,9.103e-04,2.200e-04,2.315e-04,3.093e-05,9.954e-06,1.006e-04
9.358e-05,9.124e-04,2.164e-04,2.310e-04,2.879e-05,1.121e-05,1.002e-04
9.525e-05,9.134e-04,2.128e-04,2.307e-04,2.712e-05,1.218e-05,9.972e-05
9.954e-05,9.141e-04,2.061e-04,2.359e-04,2.092e-05,5.439e-06,1.024e-04
9.114e-05,9.158e-04,2.018e-04,2.353e-04,1.872e-05,2.161e-06,1.096e-04
6.092e-05,8.934e-04,2.155e-04,2.446e-04,3.701e-05,2.578e-06,1.162e-04
2.241e-05,8.771e-04,2.284e-04,2.503e-04,5.454e-05,1.423e-05,1.203e-04
3.552e-05,9.012e-04,2.226e-04,2.502e-04,5.269e-05,1.402e-05,1.193e-04
4.685e-05,9.158e-04,2.181e-04,2.500e-04,4.977e-05,1.424e-05,1.185e-04
5.543e-05,9.232e-04,2.146e-04,2.494e-04,4.631e-05,1.423e-05,1.177e-04
6.342e-05,9.248e-04,2.118e-04,2.486e-04,4.238e-05,1.482e-05,1.172e-04
6.998e-05,9.229e-04,2.094e-04,2.478e-04,3.821e-05,1.515e-05,1.166e-04
7.504e-05,9.177e-04,2.074e-04,2.471e-04,3.392e-05,1.566e-05,1.162e-04
7.987e-05,9.110e-04,2.054e-04,2.460e-04,2.962e-05,1.632e-05,1.155e-04
8.380e-05,9.024e-04,2.037e-04,2.454e-04,2.569e-05,1.685e-05,1.152e-04
8.714e-05,8.931e-04,2.021e-04,2.444e-04,2.247e-05,1.760e-05,1.145e-04
8.988e-05,8.831e-04,2.005e-04,2.437e-04,1.860e-05,1.827e-05,1.142e-04
9.191e-05,8.731e-04,1.988e-04,2.432e-04,1.550e-05,1.864e-05,1.134e-04
1.085e-04,8.631e-04,2.018e-04,2.080e-04,3.803e-05,2.469e-05,1.096e-04
1.108e-04,8.657e-04,1.917e-04,2.002e-04,3.701e-05,2.544e-05,1.054e-04
1.135e-04,8.693e-04,1.672e-04,2.268e-04,3.147e-05,2.180e-05,1.107e-04
1.152e-04,8.891e-04,1.744e-04,2.402e-04,2.635e-05,1.568e-05,1.162e-04
1.115e-04,9.081e-04,1.928e-04,2.382e-04,2.104e-05,3.166e-06,1.178e-04
1.138e-04,9.129e-04,2.080e-04,2.465e-04,2.599e-05,9.835e-07,1.247e-04
1.044e-04,9.172e-04,2.303e-04,2.238e-04,7.832e-05,4.381e-06,1.281e-04
1.072e-04,9.263e-04,2.271e-04,2.236e-04,7.296e-05,3.308e-06,1.270e-04
1.097e-04,9.334e-04,2.242e-04,2.230e-04,6.741e-05,2.854e-06,1.263e-04
9.048e-05,9.387e-04,2.190e-04,2.260e-04,6.813e-05,1.265e-05,1.124e-04
8.667e-05,9.391e-04,2.212e-04,2.306e-04,6.461e-05,1.573e-05,1.100e-04
8.988e-05,9.356e-04,2.268e-04,2.357e-04,5.883e-05,1.479e-05,1.126e-04
9.298e-05,9.301e-04,2.327e-04,2.385e-04,5.275e-05,1.476e-05,1.146e-04
1.056e-04,9.234e-04,2.412e-04,2.214e-04,4.840e-05,2.281e-05,1.081e-04
1.068e-04,9.210e-04,2.411e-04,2.238e-04,4.584e-05,2.159e-05,1.091e-04
1.071e-04,9.181e-04,2.413e-04,2.261e-04,4.315e-05,2.047e-05,1.097e-04
1.068e-04,9.148e-04,2.413e-04,2.285e-04,4.113e-05,1.910e-05,1.104e-04
1.067e-04,9.105e-04,2.413e-04,2.310e-04,3.946e-05,1.792e-05,1.112e-04
1.060e-04,9.062e-04,2.413e-04,2.334e-04,3.785e-05,1.691e-05,1.118e-04
1.008e-04,9.017e-04,2.419e-04,2.397e-04,3.487e-05,1.252e-05,1.090e-04
9.298e-05,8.910e-04,2.421e-04,2.460e-04,3.153e-05,7.108e-06,1.044e-04
8.869e-05,8.726e-04,2.418e-04,2.475e-04,2.927e-05,6.318e-06,1.072e-04
7.898e-05,8.614e-04,2.422e-04,2.531e-04,2.551e-05,5.960e-06,1.206e-04
8.452e-05,8.831e-04,2.364e-04,2.529e-04,2.557e-05,5.558e-06,1.189e-04
8.875e-05,8.984e-04,2.311e-04,2.529e-04,2.486e-05,4.843e-06,1.178e-04
9.185e-05,9.093e-04,2.266e-04,2.526e-04,2.414e-05,4.366e-06,1.163e-04
9.400e-05,9.158e-04,2.228e-04,2.524e-04,2.319e-05,3.576e-06,1.155e-04
9.596e-05,9.212e-04,2.192e-04,2.519e-04,2.235e-05,2.876e-06,1.144e-04
9.674e-05,9.236e-04,2.158e-04,2.517e-04,2.098e-05,2.056e-06,1.134e-04
8.851e-05,9.246e-04,2.118e-04,2.325e-04,4.345e-05,4.351e-06,1.256e-04
9.310e-05,9.425e-04,2.103e-04,2.347e-04,4.297e-05,3.964e-06,1.256e-04
9.692e-05,9.570e-04,2.097e-04,2.369e-04,4.113e-05,3.412e-06,1.255e-04
9.996e-05,9.670e-04,2.094e-04,2.396e-04,3.994e-05,2.906e-06,1.256e-04
1.030e-04,9.751e-04,2.096e-04,2.421e-04,3.761e-05,2.339e-06,1.257e-04
1.048e-04,9.804e-04,2.099e-04,2.446e-04,3.600e-05,1.729e-06,1.258e-04
1.065e-04,9.844e-04,2.108e-04,2.466e-04,3.433e-05,1.132e-06,1.259e-04
1.072e-04,9.861e-04,2.113e-04,2.491e-04,3.248e-05,5.811e-07,1.263e-04
1.057e-04,9.875e-04,2.123e-04,2.520e-04,3.314e-05,9.090e-07,1.307e-04
1.043e-04,9.873e-04,2.134e-04,2.543e-04,3.284e-05,7.600e-07,1.331e-04
1.047e-04,9.851e-04,2.145e-04,2.564e-04,3.088e-05,2.235e-07,1.330e-04
1.047e-04,9.823e-04,2.155e-04,2.587e-04,2.915e-05,2.235e-07,1.330e-04
1.045e-04,9.789e-04,2.167e-04,2.609e-04,2.724e-05,8.643e-07,1.332e-04
1.041e-04,9.751e-04,2.178e-04,2.630e-04,2.587e-05,1.505e-06,1.332e-04
1.032e-04,9.706e-04,2.191e-04,2.651e-04,2.450e-05,2.056e-06,1.331e-04
1.020e-04,9.649e-04,2.201e-04,2.673e-04,2.348e-05,2.608e-06,1.332e-04
1.007e-04,9.589e-04,2.215e-04,2.694e-04,2.283e-05,3.114e-06,1.332e-04
9.888e-05,9.520e-04,2.225e-04,2.717e-04,2.176e-05,3.666e-06,1.332e-04
9.716e-05,9.458e-04,2.236e-04,2.736e-04,2.158e-05,4.172e-06,1.328e-04
9.531e-05,9.382e-04,2.248e-04,2.761e-04,2.110e-05,4.753e-06,1.331e-04
8.816e-05,9.303e-04,2.279e-04,2.750e-04,2.486e-05,3.025e-06,1.327e-04
8.452e-05,9.184e-04,2.265e-04,2.737e-04,2.497e-05,3.129e-06,1.312e-04
8.154e-05,9.038e-04,2.238e-04,2.729e-04,2.486e-05,3.546e-06,1.293e-04
8.482e-05,8.900e-04,2.205e-04,2.733e-04,2.122e-05,9.939e-06,1.291e-04
9.084e-05,8.974e-04,2.176e-04,2.762e-04,1.866e-05,1.577e-05,1.292e-04
9.376e-05,9.210e-04,2.159e-04,2.791e-04,2.033e-05,1.591e-05,1.283e-04
9.561e-05,9.415e-04,2.148e-04,2.815e-04,2.128e-05,1.575e-05,1.279e-04
9.686e-05,9.582e-04,2.145e-04,2.843e-04,2.205e-05,1.580e-05,1.274e-04
9.751e-05,9.713e-04,2.140e-04,2.869e-04,2.331e-05,1.606e-05,1.272e-04
9.757e-05,9.825e-04,2.145e-04,2.890e-04,2.337e-05,1.617e-05,1.268e-04
9.704e-05,9.918e-04,2.150e-04,2.915e-04,2.444e-05,1.583e-05,1.267e-04
9.644e-05,1.000e-03,2.156e-04,2.939e-04,2.486e-05,1.615e-05,1.264e-04
9.531e-05,1.006e-03,2.163e-04,2.962e-04,2.593e-05,1.602e-05,1.265e-04
9.376e-05,1.011e-03,2.174e-04,2.985e-04,2.682e-05,1.614e-05,1.261e-04
9.233e-05,1.016e-03,2.182e-04,3.012e-04,2.706e-05,1.624e-05,1.260e-04
8.929e-05,1.019e-03,2.189e-04,3.031e-04,2.867e-05,1.597e-05,1.263e-04
5.507e-05,1.021e-03,2.174e-04,3.072e-04,3.058e-05,1.392e-05,1.294e-04
5.955e-05,1.031e-03,2.258e-04,3.164e-04,3.356e-05,1.338e-05,1.317e-04
6.527e-05,1.036e-03,2.423e-04,3.082e-04,5.400e-05,7.942e-06,1.087e-04
6.843e-05,1.039e-03,2.400e-04,3.085e-04,5.233e-05,6.735e-06,1.075e-04
7.057e-05,1.040e-03,2.365e-04,3.071e-04,5.144e-05,5.797e-06,1.062e-04
7.266e-05,1.037e-03,2.336e-04,3.058e-04,5.054e-05,5.603e-06,1.050e-04
7.516e-05,1.033e-03,2.309e-04,3.045e-04,4.876e-05,5.126e-06,1.038e-04
8.011e-05,1.026e-03,2.281e-04,3.028e-04,4.470e-05,4.873e-06,1.025e-04
7.981e-05,1.019e-03,2.267e-04,3.016e-04,4.464e-05,4.172e-06,1.019e-04
7.933e-05,1.010e-03,2.253e-04,3.009e-04,4.447e-05,4.068e-06,1.011e-04
7.856e-05,1.001e-03,2.240e-04,2.998e-04,4.429e-05,3.591e-06,1.004e-04
7.766e-05,9.909e-04,2.224e-04,2.991e-04,4.417e-05,3.234e-06,9.960e-05
7.647e-05,9.792e-04,2.213e-04,2.979e-04,4.429e-05,2.593e-06,9.912e-05
7.522e-05,9.677e-04,2.199e-04,2.970e-04,4.435e-05,2.563e-06,9.805e-05
7.564e-05,9.542e-04,2.184e-04,3.034e-04,3.976e-05,1.094e-05,1.053e-04
7.617e-05,9.503e-04,2.168e-04,3.052e-04,3.839e-05,1.369e-05,1.069e-04
8.065e-05,9.480e-04,2.144e-04,3.076e-04,3.624e-05,1.165e-05,1.048e-04
8.911e-05,9.506e-04,2.126e-04,3.134e-04,3.272e-05,8.821e-06,1.026e-04
9.078e-05,9.649e-04,2.151e-04,3.167e-04,3.338e-05,8.300e-06,1.034e-04
9.185e-05,9.754e-04,2.179e-04,3.198e-04,3.386e-05,7.734e-06,1.048e-04
9.346e-05,9.840e-04,2.222e-04,3.221e-04,3.421e-05,2.712e-06,9.942e-05
9.626e-05,9.928e-04,2.258e-04,3.226e-04,3.427e-05,5.573e-06,8.881e-05
9.692e-05,1.004e-03,2.251e-04,3.219e-04,3.415e-05,5.648e-06,8.881e-05
9.716e-05,1.014e-03,2.244e-04,3.211e-04,3.415e-05,5.692e-06,8.893e-05
9.722e-05,1.022e-03,2.239e-04,3.201e-04,3.320e-05,6.169e-06,8.923e-05
9.739e-05,1.028e-03,2.239e-04,3.192e-04,3.320e-05,6.065e-06,8.917e-05
9.656e-05,1.031e-03,2.232e-04,3.181e-04,3.272e-05,6.244e-06,8.923e-05
9.596e-05,1.035e-03,2.234e-04,3.172e-04,3.225e-05,6.273e-06,8.953e-05
9.483e-05,1.036e-03,2.232e-04,3.157e-04,3.201e-05,6.303e-06,8.965e-05
9.400e-05,1.038e-03,2.232e-04,3.148e-04,3.129e-05,6.661e-06,8.970e-05
9.274e-05,1.036e-03,2.232e-04,3.139e-04,3.105e-05,6.512e-06,8.994e-05
9.096e-05,1.034e-03,2.234e-04,3.121e-04,3.093e-05,6.646e-06,9.012e-05
8.976e-05,1.032e-03,2.234e-04,3.110e-04,3.070e-05,6.691e-06,9.018e-05
8.786e-05,1.028e-03,2.233e-04,3.097e-04,3.022e-05,6.557e-06,9.054e-05
8.619e-05,1.023e-03,2.234e-04,3.080e-04,3.034e-05,6.825e-06,9.024e-05
8.404e-05,1.017e-03,2.234e-04,3.068e-04,2.992e-05,6.810e-06,9.036e-05
8.172e-05,1.010e-03,2.234e-04,3.052e-04,2.980e-05,6.616e-06,9.066e-05
7.963e-05,1.003e-03,2.235e-04,3.036e-04,2.980e-05,6.646e-06,9.072e-05
7.743e-05,9.937e-04,2.235e-04,3.023e-04,2.980e-05,6.661e-06,9.042e-05
7.480e-05,9.837e-04,2.235e-04,3.006e-04,2.956e-05,6.482e-06,9.078e-05
7.218e-05,9.732e-04,2.236e-04,2.989e-04,2.980e-05,6.527e-06,9.066e-05
7.039e-05,9.613e-04,2.235e-04,2.977e-04,2.795e-05,6.154e-06,9.143e-05
7.457e-05,9.537e-04,2.229e-04,2.979e-04,1.949e-05,5.737e-06,9.477e-05
7.713e-05,9.720e-04,2.226e-04,2.992e-04,2.158e-05,6.005e-06,9.489e-05
7.862e-05,9.866e-04,2.231e-04,3.006e-04,2.313e-05,6.005e-06,9.555e-05
7.963e-05,9.975e-04,2.243e-04,3.017e-04,2.462e-05,6.214e-06,9.614e-05
8.464e-05,1.006e-03,2.264e-04,3.002e-04,2.259e-05,1.240e-05,1.048e-04
8.625e-05,1.014e-03,2.268e-04,2.990e-04,2.295e-05,1.444e-05,1.083e-04
8.619e-05,1.023e-03,2.260e-04,2.984e-04,2.503e-05,1.431e-05,1.079e-04
8.577e-05,1.028e-03,2.257e-04,2.979e-04,2.652e-05,1.396e-05,1.072e-04
8.744e-05,1.032e-03,2.249e-04,2.979e-04,2.789e-05,1.453e-05,1.087e-04
8.708e-05,1.034e-03,2.253e-04,2.978e-04,2.956e-05,1.498e-05,1.094e-04
8.559e-05,1.037e-03,2.266e-04,2.980e-04,3.135e-05,1.438e-05,1.094e-04
8.368e-05,1.038e-03,2.278e-04,2.980e-04,3.302e-05,1.383e-05,1.096e-04
8.225e-05,1.037e-03,2.290e-04,2.980e-04,3.463e-05,1.378e-05,1.097e-04
7.600e-05,1.036e-03,2.302e-04,2.986e-04,4.065e-05,1.256e-05,1.113e-04
7.015e-05,1.037e-03,2.315e-04,3.003e-04,4.697e-05,1.112e-05,1.134e-04
7.087e-05,1.041e-03,2.338e-04,3.009e-04,4.685e-05,1.101e-05,1.138e-04
7.176e-05,1.044e-03,2.363e-04,3.018e-04,4.637e-05,1.083e-05,1.146e-04
7.147e-05,1.042e-03,2.391e-04,3.023e-04,4.596e-05,1.009e-05,1.151e-04
7.790e-05,1.040e-03,2.425e-04,3.047e-04,3.880e-05,9.969e-06,1.131e-04
7.761e-05,1.039e-03,2.444e-04,3.046e-04,3.844e-05,9.686e-06,1.130e-04
7.683e-05,1.038e-03,2.463e-04,3.037e-04,3.856e-05,9.269e-06,1.134e-04
7.546e-05,1.033e-03,2.479e-04,3.033e-04,3.821e-05,8.717e-06,1.137e-04
7.385e-05,1.029e-03,2.498e-04,3.023e-04,3.803e-05,8.538e-06,1.139e-04
7.230e-05,1.023e-03,2.517e-04,3.014e-04,3.809e-05,7.868e-06,1.141e-04
7.063e-05,1.015e-03,2.535e-04,3.005e-04,3.803e-05,7.451e-06,1.143e-04
7.546e-05,1.007e-03,2.563e-04,2.906e-04,3.064e-05,6.407e-06,1.161e-04
7.951e-05,1.014e-03,2.563e-04,2.857e-04,2.968e-05,5.513e-06,1.168e-04
8.070e-05,1.028e-03,2.553e-04,2.857e-04,3.302e-05,5.364e-06,1.157e-04
8.136e-05,1.039e-03,2.546e-04,2.857e-04,3.618e-05,4.858e-06,1.155e-04
8.172e-05,1.046e-03,2.544e-04,2.855e-04,3.952e-05,4.441e-06,1.147e-04
8.184e-05,1.052e-03,2.541e-04,2.853e-04,4.220e-05,4.143e-06,1.141e-04
8.237e-05,1.056e-03,2.538e-04,2.854e-04,4.506e-05,3.487e-06,1.136e-04
8.219e-05,1.061e-03,2.541e-04,2.860e-04,4.822e-05,3.114e-06,1.129e-04
